author,birth_date,birth_place,birth_countries,death_date,genres,influenced,influenced_by,properly_processed
Jana DeLeon ,None,None,None,None,None,None,None,False
Robert Munsch,None,None,None,None,None,None,None,False
Sheila McGraw,None,None,None,None,None,None,None,False
Scott Merriman ,None,None,None,None,None,None,None,False
Katie Koster ,None,None,None,None,None,None,None,False
P. J. Ochlan ,None,None,None,None,None,None,None,False
Hope Larson,None,None,None,None,None,None,None,False
Rhonda K Garelick,None,None,None,None,None,None,None,False
Andrew Burstein,None,None,None,None,None,None,None,False
Nancy Isenberg,None,None,None,None,None,None,None,False
L S Hilton,None,None,None,None,None,None,None,False
Shinobu Otaka,None,None,None,None,None,None,None,False
Ilona Andrews,None,None,None,None,None,None,None,False
Clamp,None,None,None,None,None,None,None,False
Mary Pope Osborne,None,None,None,None,None,None,None,False
Mitsuki Mihara,None,None,None,None,None,None,None,False
MonRin,None,None,None,None,None,None,None,False
Rick Springfield,None,None,None,None,None,None,None,False
Maria Dahvana Headley,None,None,None,None,None,None,None,False
Anthony Horowitz,None,None,None,None,None,None,None,False
Stephanie Land,None,None,None,None,None,None,None,False
J Courtney Sullivan,None,None,None,None,None,None,None,False
Helen Simonson,None,None,None,None,None,None,None,False
Cecile Richards,None,None,None,None,None,None,None,False
Lauren Peterson,None,None,None,None,None,None,None,False
Michelle Phan,None,None,None,None,None,None,None,False
William H McRaven,None,None,None,None,None,None,None,False
Manning Marable,None,None,None,None,None,None,None,False
John Romaniello,None,None,None,None,None,None,None,False
Adam Bornstein,None,None,None,None,None,None,None,False
James L Swanson,None,None,None,None,None,None,None,False
Peter L Bergen,None,None,None,None,None,None,None,False
William Kent Krueger,None,None,None,None,None,None,None,False
Peyton Manning,None,None,None,None,None,None,None,False
Archie Manning,None,None,None,None,None,None,None,False
John Underwood,None,None,None,None,None,None,None,False
Jeff Guinn,None,None,None,None,None,None,None,False
Jordan B Peterson,None,None,None,None,None,None,None,False
Gilbert Hernandez,None,None,None,None,None,None,None,False
Ellen Forney,None,None,None,None,None,None,None,False
Jenny Slate,None,None,None,None,None,None,None,False
Dean Fleischer-Camp,None,None,None,None,None,None,None,False
kim Hyung-min,None,None,None,None,None,None,None,False
Yang kyung-il,None,None,None,None,None,None,None,False
John Lewis,None,None,None,None,None,None,None,False
Andrew Aydin,None,None,None,None,None,None,None,False
Tou Ubukata,None,None,None,None,None,None,None,False
Michael Shelden,None,None,None,None,None,None,None,False
John Grogan,None,None,None,None,None,None,None,False
Charlotte Pence,None,None,None,None,None,None,None,False
Pat Mills,None,None,None,None,None,None,None,False
Kevin O'Neill,None,None,None,None,None,None,None,False
Susan Branch,None,None,None,None,None,None,None,False
Hillary Monahan,None,None,None,None,None,None,None,False
Mac Walters,None,None,None,None,None,None,None,False
Hokusei Katsushika,None,None,None,None,None,None,None,False
Takashi Nagasaki,None,None,None,None,None,None,None,False
Jillian Michaels,None,None,None,None,None,None,None,False
Mariska van Aalst,None,None,None,None,None,None,None,False
Julia Child,None,None,None,None,None,None,None,False
Simone Beck,None,None,None,None,None,None,None,False
Louisette Bertholle,None,None,None,None,None,None,None,False
Howard Marks,None,None,None,None,None,None,None,False
Rosalind Wiseman,None,None,None,None,None,None,None,False
Karl Marlantes,None,None,None,None,None,None,None,False
Art Spiegelman,None,None,None,None,None,None,None,False
Craig Alanson,None,None,None,None,None,None,None,False
Boaz Yakin,None,None,None,None,None,None,None,False
Sheldon Lettich,None,None,None,None,None,None,None,False
Ed Vere,None,None,None,None,None,None,None,False
NaRae Lee,None,None,None,None,None,None,None,False
Gabrielle Bernstein,None,None,None,None,None,None,None,False
Jennifer Crusie,None,None,None,None,None,None,None,False
Lori Gottlieb,None,None,None,None,None,None,None,False
Hajime Asano,None,None,None,None,None,None,None,False
Neet,None,None,None,None,None,None,None,False
Katharine Hepburn,None,None,None,None,None,None,None,False
Ricky Martin,None,None,None,None,None,None,None,False
Patrick McDonnell,None,None,None,None,None,None,None,False
Jesse Andrews,None,None,None,None,None,None,None,False
Martin Greenfield,None,None,None,None,None,None,None,False
Wynton Hall,None,None,None,None,None,None,None,False
John Doerr,None,None,None,None,None,None,None,False
Betsy Cornwell,None,None,None,None,None,None,None,False
Edgar Cantero,None,None,None,None,None,None,None,False
Anthony William,None,None,None,None,None,None,None,False
Paul Kemprecos,None,None,None,None,None,None,None,False
Roger Bennett,None,None,None,None,None,None,None,False
Michael Davies,None,None,None,None,None,None,None,False
Michael Bamberger,None,None,None,None,None,None,None,False
Rhoda Janzen,None,None,None,None,None,None,None,False
Brian Herbert,None,None,None,None,None,None,None,False
Gianluigi Nuzzi,None,None,None,None,None,None,None,False
Meg Medina,None,None,None,None,None,None,None,False
Ted Kerasote,None,None,None,None,None,None,None,False
Jeni Stepanek,None,None,None,None,None,None,None,False
Larry Lindner,None,None,None,None,None,None,None,False
Roland Lazen,None,None,None,None,None,None,None,False
Michael Symon,None,None,None,None,None,None,None,False
Douglas Trattner,None,None,None,None,None,None,None,False
Richard Preston,None,None,None,None,None,None,None,False
Chris Tebbetts,None,None,None,None,None,None,None,False
Tomu Ohmi,None,None,None,None,None,None,None,False
Livia Blackburne,None,None,None,None,None,None,None,False
Tom Lichtenheld,None,None,None,None,None,None,None,False
Mike Golic,None,None,None,None,None,None,None,False
Andrew Chaikivsky,None,None,None,None,None,None,None,False
Miley Cyrus,None,None,None,None,None,None,None,False
Bisco Hatori,None,None,None,None,None,None,None,False
Matt Kindt,None,None,None,None,None,None,None,False
Katy Evans,None,None,None,None,None,None,None,False
Stephanie Milton,None,None,None,None,None,None,None,False
Paul Soares,None,None,None,None,None,None,None,False
Jr,None,None,None,None,None,None,None,False
Matthew Needler,None,None,None,None,None,None,None,False
Phil Southam,None,None,None,None,None,None,None,False
Jordan Maron,None,None,None,None,None,None,None,False
Nick Farwell,None,None,None,None,None,None,None,False
Tracey Baptiste,None,None,None,None,None,None,None,False
Max Brooks,None,None,None,None,None,None,None,False
Peter De Jonge,None,None,None,None,None,None,None,False
Chris Stewart,None,None,None,None,None,None,None,False
Ted Stewart,None,None,None,None,None,None,None,False
Garry Leach,None,None,None,None,None,None,None,False
Chuck Austen,None,None,None,None,None,None,None,False
Hannah Beck,None,None,None,None,None,None,None,False
Christy Beam,None,None,None,None,None,None,None,False
Issa Rae,None,None,None,None,None,None,None,False
Ann B Ross,None,None,None,None,None,None,None,False
Kay Robertson,None,None,None,None,None,None,None,False
Chrys Howard,None,None,None,None,None,None,None,False
Kathryn Fox,None,None,None,None,None,None,None,False
Seth Goldman,None,None,None,None,None,None,None,False
Barry Nalebuff,None,None,None,None,None,None,None,False
Ema Toyama,None,None,None,None,None,None,None,False
Daniel Clowes,None,None,None,None,None,None,None,False
Margaret McHeyzer,None,None,None,None,None,None,None,False
Yoshikazu Yasuhiko,None,None,None,None,None,None,None,False
Hajime Yatate,None,None,None,None,None,None,None,False
Michael Saylor,None,None,None,None,None,None,None,False
Tyra Banks,None,None,None,None,None,None,None,False
Cynthia W Lett,None,None,None,None,None,None,None,False
Emma Straub,None,None,None,None,None,None,None,False
Aziz Ansari,None,None,None,None,None,None,None,False
Eric Klinenberg,None,None,None,None,None,None,None,False
Jean (Moebius) Giraud,None,None,None,None,None,None,None,False
edited  Dave Isay,None,None,None,None,None,None,None,False
Sanjay Gupta,None,None,None,None,None,None,None,False
Suze Orman,None,None,None,None,None,None,None,False
Joe John Duran,None,None,None,None,None,None,None,False
Tony Robbins,None,None,None,None,None,None,None,False
Lisi Harrison,None,None,None,None,None,None,None,False
Okayado,None,None,None,None,None,None,None,False
artists,None,None,None,None,None,None,None,False
Marjorie Liu,None,None,None,None,None,None,None,False
Sana Takeda,None,None,None,None,None,None,None,False
MarcyKate Connolly,None,None,None,None,None,None,None,False
Matthew Van Fleet Photographs  Brian Stanton,None,None,None,None,None,None,None,False
Laurann Dohner,None,None,None,None,None,None,None,False
Stuart Gibbs,None,None,None,None,None,None,None,False
P C Cast,None,None,None,None,None,None,None,False
Clare Vanderpool,None,None,None,None,None,None,None,False
Susanna Leonard Hill,None,None,None,None,None,None,None,False
Tom Gauld,None,None,None,None,None,None,None,False
Michael Chabon,None,None,None,None,None,None,None,False
Adam Silvera,None,None,None,None,None,None,None,False
Rachel Caine,None,None,None,None,None,None,None,False
Nick Spencer,None,None,None,None,None,None,None,False
Joe Eisma,None,None,None,None,None,None,None,False
Andy Cohen,None,None,None,None,None,None,None,False
Steve Poizner,None,None,None,None,None,None,None,False
David Petersen,None,None,None,None,None,None,None,False
Richard Atwater,None,None,None,None,None,None,None,False
Florence Atwater,None,None,None,None,None,None,None,False
Tom Perrotta,None,None,None,None,None,None,None,False
Jennifer Chiaverini,None,None,None,None,None,None,None,False
G Willow Wilson,None,None,None,None,None,None,None,False
Adrian Alphona,None,None,None,None,None,None,None,False
Jacob Wyatt,None,None,None,None,None,None,None,False
Takeshi Miyazawa,None,None,None,None,None,None,None,False
Deepak Chopra,None,None,None,None,None,None,None,False
Gabriel Tallent,None,None,None,None,None,None,None,False
Rip Esselstyn,None,None,None,None,None,None,None,False
Jamie Lee Curtis,None,None,None,None,None,None,None,False
Elena Ferrante,None,None,None,None,None,None,None,False
Gregg Allman,None,None,None,None,None,None,None,False
John Updike,None,None,None,None,None,None,None,False
Ronda Rousey,None,None,None,None,None,None,None,False
Maria Burns Ortiz,None,None,None,None,None,None,None,False
Kevin Henkes,None,None,None,None,None,None,None,False
Gianna Angelopoulos,None,None,None,None,None,None,None,False
Kohei Horikoshi,None,None,None,None,None,None,None,False
Cynthia Hand,None,None,None,None,None,None,None,False
Brodi Ashton,None,None,None,None,None,None,None,False
Jodi Meadows,None,None,None,None,None,None,None,False
Gloria Steinem,None,None,None,None,None,None,None,False
Howard Dully,None,None,None,None,None,None,None,False
Charles Fleming,None,None,None,None,None,None,None,False
Dick Van Dyke,None,None,None,None,None,None,None,False
Dave Liniger,None,None,None,None,None,None,None,False
Kate Betts,None,None,None,None,None,None,None,False
Kourtney Kardashian,None,None,None,None,None,None,None,False
Kim Kardashian,None,None,None,None,None,None,None,False
Khloé Kardashian,None,None,None,None,None,None,None,False
Stanley McChrystal,None,None,None,None,None,None,None,False
Rick Bragg,None,None,None,None,None,None,None,False
Elizabeth Smart,None,None,None,None,None,None,None,False
Karl Ove Knausgaard,None,None,None,None,None,None,None,False
M O Walsh,None,None,None,None,None,None,None,False
Angie Martinez,None,None,None,None,None,None,None,False
Roger Moore,None,None,None,None,None,None,None,False
Rachael Ray,None,None,None,None,None,None,None,False
Joanna GainesMarah Stets,None,None,None,None,None,None,None,False
Admiral William H. McRaven,None,None,None,None,None,None,None,False
by Admiral William H. McRaven,None,None,None,None,None,None,None,False
Viktor E. Frankl,None,None,None,None,None,None,None,False
Viktor E Frankl,None,None,None,None,None,None,None,False
Viktor E. Frankl ,None,None,None,None,None,None,None,False
Brian L. Weiss,None,None,None,None,None,None,None,False
Brian L. Weiss MD ,None,None,None,None,None,None,None,False
Brian L. Weiss M.D. ,None,None,None,None,None,None,None,False
Stan LeeDK,None,None,None,None,None,None,None,False
Stephen WiacekDKStan Lee,None,None,None,None,None,None,None,False
Lori Gottlieb ,None,None,None,None,None,None,None,False
Bolinda Publishing Pty Ltd (Publisher),None,None,None,None,None,None,None,False
Elton John,None,None,None,None,None,None,None,False
Elton John ,None,None,None,None,None,None,None,False
Taron Egerton ,None,None,None,None,None,None,None,False
Anthony William ,None,None,None,None,None,None,None,False
Sarah Coomes ,None,None,None,None,None,None,None,False
Hay House (Publisher),None,None,None,None,None,None,None,False
Stephanie Winston Wolkoff,None,None,None,None,None,None,None,False
Ron McLarty ,None,None,None,None,None,None,None,False
Silvia Moreno-Garcia,None,None,None,None,None,None,None,False
Silvia Moreno-Garcia ,None,None,None,None,None,None,None,False
Frankie Corzo ,None,None,None,None,None,None,None,False
Adam Gasiewski,None,None,None,None,None,None,None,False
Carol S. Dweck,None,None,None,None,None,None,None,False
James Chandler,None,None,None,None,None,None,None,False
James Chandler ,None,None,None,None,None,None,None,False
Ransom Riggs ,None,None,None,None,None,None,None,False
Jesse Bernstein ,None,None,None,None,None,None,None,False
Yasmin Boland,None,None,None,None,None,None,None,False
Lindsay Marcott,None,None,None,None,None,None,None,False
Happy Toddlerz,None,None,None,None,None,None,None,False
Crystal Radke,None,None,None,None,None,None,None,False
Wonder House Books,None,None,None,None,None,None,None,False
Tanya Emelyanova,None,None,None,None,None,None,None,False
by Tanya Emelyanova (Illustrator),None,None,None,None,None,None,None,False
Kohei HorikoshiCaleb D. Cook,None,None,None,None,None,None,None,False
Ruth Bader Ginsburg,None,None,None,None,None,None,None,False
Ruth Bader Ginsburg ,None,None,None,None,None,None,None,False
Mary Hartnett ,None,None,None,None,None,None,None,False
Wendy W. Williams ,None,None,None,None,None,None,None,False
Linda Lavin ,None,None,None,None,None,None,None,False
Oyinkan Braithwaite,None,None,None,None,None,None,None,False
Hall H Pearson Education,None,None,None,None,None,None,None,False
Alberta Hutchinson,None,None,None,None,None,None,None,False
Masashi Kishimoto,None,None,None,None,None,None,None,False
Nathan Hale,None,None,None,None,None,None,None,False
Billy Graham,None,None,None,None,None,None,None,False
Karen Cleveland,None,None,None,None,None,None,None,False
Margo Jefferson,None,None,None,None,None,None,None,False
Neil Patrick Harris,None,None,None,None,None,None,None,False
David Javerbaum,None,None,None,None,None,None,None,False
Josh Dysart,None,None,None,None,None,None,None,False
Cliff Chiang,None,None,None,None,None,None,None,False
Osamu Takahashi,None,None,None,None,None,None,None,False
Yoshiyuki Sadamoto,None,None,None,None,None,None,None,False
Rosanna Pansino,None,None,None,None,None,None,None,False
Jeanne Ryan,None,None,None,None,None,None,None,False
Joseph O'Neill,None,None,None,None,None,None,None,False
Steve Silberman,None,None,None,None,None,None,None,False
Sarah MacLean,None,None,None,None,None,None,None,False
Marty Smith,None,None,None,None,None,None,None,False
Jan Pol,None,None,None,None,None,None,None,False
Alec Baldwin,None,None,None,None,None,None,None,False
Mark Cotta Vaz,None,None,None,None,None,None,None,False
Mike Miller,None,None,None,None,None,None,None,False
Sean Ryan,None,None,None,None,None,None,None,False
Marv Wolfman,None,None,None,None,None,None,None,False
George Perez,None,None,None,None,None,None,None,False
Edward Rutherfurd,None,None,None,None,None,None,None,False
Sheila Weller,None,None,None,None,None,None,None,False
Stassi Schroeder,None,None,None,None,None,None,None,False
Keiichi Arawi,None,None,None,None,None,None,None,False
Nicky Haslam,None,None,None,None,None,None,None,False
Marisha Pessl,None,None,None,None,None,None,None,False
David Carr,None,None,None,None,None,None,None,False
Jason Segel,None,None,None,None,None,None,None,False
Kirsten Miller,None,None,None,None,None,None,None,False
Andrea Cremer,None,None,None,None,None,None,None,False
Eddy Barrows,None,None,None,None,None,None,None,False
Charles Frazier,None,None,None,None,None,None,None,False
Dan Baum,None,None,None,None,None,None,None,False
Hosana Tanaka,None,None,None,None,None,None,None,False
Gary Shapiro,None,None,None,None,None,None,None,False
Paulo Herique,None,None,None,None,None,None,None,False
Paul Lee,None,None,None,None,None,None,None,False
Naoshi Komi,None,None,None,None,None,None,None,False
Mitt Romney,None,None,None,None,None,None,None,False
Robert Weintraub,None,None,None,None,None,None,None,False
Buzz Aldrin,None,None,None,None,None,None,None,False
Ken Abraham,None,None,None,None,None,None,None,False
Mark Owen,None,None,None,None,None,None,None,False
Kevin Maurer,None,None,None,None,None,None,None,False
Yuu Kamiya,None,None,None,None,None,None,None,False
Mashiro Hiiragi,None,None,None,None,None,None,None,False
Naomi Klein,None,None,None,None,None,None,None,False
Deborah Crombie,None,None,None,None,None,None,None,False
Nico Tanigawa,None,None,None,None,None,None,None,False
Greta Thunberg,None,None,None,None,None,None,None,False
Glenn Greenwald,None,None,None,None,None,None,None,False
Tina Payne Bryson,None,None,None,None,None,None,None,False
Atsuko Asano,None,None,None,None,None,None,None,False
Hinoki Kino,None,None,None,None,None,None,None,False
NOFX,None,None,None,None,None,None,None,False
Jeff Alulis,None,None,None,None,None,None,None,False
Adachitoka,None,http://dbpedia.org/resource/Murayama;_Yamagata,http://dbpedia.org/resource/Japan,None,,None,None,True
Scott Jurek,None,None,None,None,None,None,None,False
Jenny Jurek,None,None,None,None,None,None,None,False
Alan Cumming,None,None,None,None,None,None,None,False
Adam Carolla,None,None,None,None,None,None,None,False
Lena Dunham,None,None,None,None,None,None,None,False
JT Waldman,None,None,None,None,None,None,None,False
Nick Schuyler,None,None,None,None,None,None,None,False
Jeré Longman,None,None,None,None,None,None,None,False
Andra Watkins,None,None,None,None,None,None,None,False
Connor Franta,None,None,None,None,None,None,None,False
Alison Roman,None,None,None,None,None,None,None,False
Ryan Blair,None,None,None,None,None,None,None,False
Irin Carmon,None,None,None,None,None,None,None,False
Shana Knizhnik,None,None,None,None,None,None,None,False
Rocco DiSpirito,None,None,None,None,None,None,None,False
Brian Dennis,None,None,None,None,None,None,None,False
Mary Nethery,None,None,None,None,None,None,None,False
Kir Larson,None,None,None,None,None,None,None,False
Richard H Thaler,None,None,None,None,None,None,None,False
Cass R Sunstein,None,None,None,None,None,None,None,False
Ian McEwan,None,None,None,None,None,None,None,False
Zadie Smith,None,None,None,None,None,None,None,False
Crispin Boyer,None,None,None,None,None,None,None,False
by Catherine Hughes ,None,None,None,None,None,None,None,False
Franco Tempesta (Illustrator),None,None,None,None,None,None,None,False
David Aguilar (Illustrator),None,None,None,None,None,None,None,False
Amy Shields,None,None,None,None,None,None,None,False
Glenn Livingston Ph.D.,None,None,None,None,None,None,None,False
Mary Burton,None,None,None,None,None,None,None,False
Chris VossTahl Raz,None,None,None,None,None,None,None,False
Chris Voss ,None,None,None,None,None,None,None,False
Michael Kramer ,None,None,None,None,None,None,None,False
Tahl Raz ,None,None,None,None,None,None,None,False
by Never Split the Difference: Negotiating as if Your Life Depended on It,None,None,None,None,None,None,None,False
Elie Wiesel,None,None,None,None,None,None,None,False
L.T. Ryan,None,None,None,None,None,None,None,False
Debbie Herbert,None,None,None,None,None,None,None,False
Minnie BirdsongCottage Door Press,None,None,None,None,None,None,None,False
Gallup,None,None,None,None,None,None,None,False
Lois Lowry ,None,None,None,None,None,None,None,False
Blair Brown ,None,None,None,None,None,None,None,False
Pete Souza,None,None,None,None,None,None,None,False
Glenn Thrush,None,None,None,None,None,None,None,False
Nick Tate,None,None,None,None,None,None,None,False
Dean R Koontz,None,None,None,None,None,None,None,False
Queenie Chan,None,None,None,None,None,None,None,False
Laura Ingraham,None,None,None,None,None,None,None,False
Raymond Arroyo,None,None,None,None,None,None,None,False
Beth Ostrosky Stern,None,None,None,None,None,None,None,False
George Takei,None,None,None,None,None,None,None,False
Angela Liddon,None,None,None,None,None,None,None,False
Gary D Schmidt,None,None,None,None,None,None,None,False
Bruce Feirstein,None,None,None,None,None,None,None,False
Ian Falconer,None,None,None,None,None,None,None,False
Adapted  Jodie Shepherd,None,None,None,None,None,None,None,False
Milan Matra,None,None,None,None,None,None,None,False
Tom King,None,None,None,None,None,None,None,False
Barna Bagenda,None,None,None,None,None,None,None,False
Eula Biss,None,None,None,None,None,None,None,False
Amy Purdy,None,None,None,None,None,None,None,False
Angie Thomas,None,None,None,None,None,None,None,False
Tracey Garvis-Graves,None,None,None,None,None,None,None,False
John L Parker Jr,None,None,None,None,None,None,None,False
David Maraniss,None,None,None,None,None,None,None,False
Mimi Alford,None,None,None,None,None,None,None,False
Daniel T Thomsen,None,None,None,None,None,None,None,False
Corinna Bechko,None,None,None,None,None,None,None,False
Kalinda Vazquez,None,None,None,None,None,None,None,False
Kendare Blake,None,None,None,None,None,None,None,False
David Nicholls,None,None,None,None,None,None,None,False
Josie Silver,None,None,None,None,None,None,None,False
the members of One Direction,None,None,None,None,None,None,None,False
Candace Bushnell,None,None,None,None,None,None,None,False
Isabel Greenberg,None,None,None,None,None,None,None,False
Nancy Bush,None,None,None,None,None,None,None,False
Jonathan Tropper,None,None,None,None,None,None,None,False
Jay Parini,None,None,None,None,None,None,None,False
B J Novak,None,None,None,None,None,None,None,False
J S Cooper,None,None,None,None,None,None,None,False
Jasper Fforde,None,None,None,None,None,None,None,False
Denise Grover Swank,None,None,None,None,None,None,None,False
Eiichiro Oda,None,None,None,None,None,None,None,False
the editors of Martha Stewart Living,None,None,None,None,None,None,None,False
William R Forstchen,None,None,None,None,None,None,None,False
Gary Keller,None,None,None,None,None,None,None,False
Jay Papasan,None,None,None,None,None,None,None,False
Ann Voskamp,None,None,None,None,None,None,None,False
ONE,None,None,None,None,None,None,None,False
Yusuke Murata,None,None,None,None,None,None,None,False
Andre Agassi,None,None,None,None,None,None,None,False
Charlene Li,None,None,None,None,None,None,None,False
Kitty Kelley,None,None,None,None,None,None,None,False
Sanjay Jain,None,None,None,None,None,None,None,False
Piper Kerman,None,None,None,None,None,None,None,False
Ichigo Takano,None,None,None,None,None,None,None,False
Karen Traviss,None,None,None,None,None,None,None,False
Izumi Tsubaki,None,None,None,None,None,None,None,False
Bob Orr,None,None,None,None,None,None,None,False
Loren Long,None,None,None,None,None,None,None,False
Aya Kanno,None,None,None,None,None,None,None,False
Laura Bush,None,None,None,None,None,None,None,False
Jenna Bush Hager,None,None,None,None,None,None,None,False
Robert D Putnam,None,None,None,None,None,None,None,False
Christopher Dickey,None,None,None,None,None,None,None,False
Kent Haruf,None,None,None,None,None,None,None,False
Paul Azaceta,None,None,None,None,None,None,None,False
Sean Parnell,None,None,None,None,None,None,None,False
John R Bruning,None,None,None,None,None,None,None,False
Michele Cook,None,None,None,None,None,None,None,False
Mimi Pond,None,None,None,None,None,None,None,False
Jonathan Van Ness,None,None,None,None,None,None,None,False
Eric Shanower,None,None,None,None,None,None,None,False
Skottie Young,None,None,None,None,None,None,None,False
Brandon Sanderson ,None,None,None,None,None,None,None,False
Kate Reading ,None,None,None,None,None,None,None,False
Nick J. Tate,None,None,None,None,None,None,None,False
John Sandford ,None,None,None,None,None,None,None,False
Richard Ferrone ,None,None,None,None,None,None,None,False
John Steinbeck,None,None,None,None,None,None,None,False
John Steinbeck ,None,None,None,None,None,None,None,False
Gary Sinise ,None,None,None,None,None,None,None,False
Bonnie Worth,None,None,None,None,None,None,None,False
Timothy Snyder,None,None,None,None,None,None,None,False
Timothy Snyder ,None,None,None,None,None,None,None,False
Joe Hill ,None,None,None,None,None,None,None,False
Owen King ,None,None,None,None,None,None,None,False
Josie Silver ,None,None,None,None,None,None,None,False
Eleanor Tomlinson ,None,None,None,None,None,None,None,False
Charlie Anson ,None,None,None,None,None,None,None,False
William R. Forstchen ,None,None,None,None,None,None,None,False
Joe Barrett ,None,None,None,None,None,None,None,False
William R. Forstchen,None,None,None,None,None,None,None,False
Ruth Ware ,None,None,None,None,None,None,None,False
Imogen Church ,None,None,None,None,None,None,None,False
Karen M. McManus,None,None,None,None,None,None,None,False
Karen M. McManus ,None,None,None,None,None,None,None,False
Kim Mai Guest ,None,None,None,None,None,None,None,False
MacLeod Andrews ,None,None,None,None,None,None,None,False
Shannon McManus ,None,None,None,None,None,None,None,False
Robbie Daymond ,None,None,None,None,None,None,None,False
Lydia Kang ,None,None,None,None,None,None,None,False
Bailey Carr ,None,None,None,None,None,None,None,False
William Kent Krueger ,None,None,None,None,None,None,None,False
Rich Orlow ,None,None,None,None,None,None,None,False
Shannon Olsen,None,None,None,None,None,None,None,False
Malcolm Gladwell (Narrator,None,None,None,None,None,None,None,False
Raj Haldar,None,None,None,None,None,None,None,False
Chris Carpenter,None,None,None,None,None,None,None,False
Naomi Kleinberg,None,None,None,None,None,None,None,False
by Naomi Kleinberg ,None,None,None,None,None,None,None,False
Christopher Moroney (Illustrator),None,None,None,None,None,None,None,False
Jenny Han,None,None,None,None,None,None,None,False
Travis Beacham,None,None,None,None,None,None,None,False
Sean Chen,None,None,None,None,None,None,None,False
Jason Matthews,None,None,None,None,None,None,None,False
Guillermo del Toro,None,None,None,None,None,None,None,False
Cornelia Funke,None,None,None,None,None,None,None,False
Jun Mochizuki,None,None,None,None,None,None,None,False
David Ortiz,None,None,None,None,None,None,None,False
Michael Holley,None,None,None,None,None,None,None,False
Peter Clines,None,None,None,None,None,None,None,False
Parker Curry,None,None,None,None,None,None,None,False
Jessica Curry,None,None,None,None,None,None,None,False
Joe Posnanski,None,None,None,None,None,None,None,False
Paul Spiegelman,None,None,None,None,None,None,None,False
Britt Berrett,None,None,None,None,None,None,None,False
Ted Bell,None,None,None,None,None,None,None,False
Philip Norman,None,None,None,None,None,None,None,False
Paula Deen,None,None,None,None,None,None,None,False
Melissa Clark,None,None,None,None,None,None,None,False
Charlotte Smith,None,None,None,None,None,None,None,False
Sara Pennypacker,None,None,None,None,None,None,None,False
Phil Town,None,None,None,None,None,None,None,False
Chester Brown,None,None,None,None,None,None,None,False
Iyanla Vanzant,None,None,None,None,None,None,None,False
A S Byatt,None,None,None,None,None,None,None,False
Pedro Martinez,None,None,None,None,None,None,None,False
Michael Silverman,None,None,None,None,None,None,None,False
Jerry Holkins,None,None,None,None,None,None,None,False
Mike Krahulik,None,None,None,None,None,None,None,False
Robert Venditti,None,None,None,None,None,None,None,False
Attila Futaki,None,None,None,None,None,None,None,False
Mary-Jane Knight Designed  Philip Chidlow,None,None,None,None,None,None,None,False
Ellen Hopkins,None,None,None,None,None,None,None,False
Megan McCafferty,None,None,None,None,None,None,None,False
Edward Snowden,None,None,None,None,None,None,None,False
Marjane Satrapi,None,None,None,None,None,None,None,False
Eric Litwin,None,None,None,None,None,None,None,False
Kimberly,None,None,None,None,None,None,None,False
James Dean,None,None,None,None,None,None,None,False
Kimberly Dean,None,None,None,None,None,None,None,False
Martin Sixsmith,None,None,None,None,None,None,None,False
Kenji Kuroda,None,None,None,None,None,None,None,False
Elizabeth Bard,None,None,None,None,None,None,None,False
Tom Kizzia,None,None,None,None,None,None,None,False
Elizabeth Kann,None,None,None,None,None,None,None,False
Laura Ingalls Wilder,None,None,None,None,None,None,None,False
Robin Burcell,None,None,None,None,None,None,None,False
Robert Kurson,None,None,None,None,None,None,None,False
Paul Tobin,None,None,None,None,None,None,None,False
Jacob Chabot,None,None,None,None,None,None,None,False
John Calipari,None,None,None,None,None,None,None,False
Michael Sokolove,None,None,None,None,None,None,None,False
Jill Shalvis,None,None,None,None,None,None,None,False
Michael V Hayden,None,None,None,None,None,None,None,False
Kyung-sook Shin,None,None,None,None,None,None,None,False
Caroline Kennedy,None,None,None,None,None,None,None,False
Walt Kelly,None,None,None,None,None,None,None,False
Hidenori Kusaka,None,None,None,None,None,None,None,False
Satoshi Yamamoto,None,None,None,None,None,None,None,False
Cris Silvestri,None,None,None,None,None,None,None,False
the staff of Scholastic,None,None,None,None,None,None,None,False
Reza Farazmand,None,None,None,None,None,None,None,False
Jack Chabert,None,None,None,None,None,None,None,False
Kory Merritt,None,None,None,None,None,None,None,False
Pat,None,None,None,None,None,None,None,False
Jen from PopularMMOs,None,None,None,None,None,None,None,False
Shirzad Chamine,None,None,None,None,None,None,None,False
Reggie Love,None,None,None,None,None,None,None,False
Weldon Long,None,None,None,None,None,None,None,False
James Andrew Miller,None,None,None,None,None,None,None,False
Timothy Keller,None,None,None,None,None,None,None,False
Sandra Dallas,None,None,None,None,None,None,None,False
Garth Ennis,None,None,None,None,None,None,None,False
Steve Dillon,None,None,None,None,None,None,None,False
Tom Cain,None,None,None,None,None,None,None,False
Tim MacWelch,None,None,None,None,None,None,None,False
Joseph A Michelli,None,None,None,None,None,None,None,False
Amy Cuddy,None,None,None,None,None,None,None,False
Shauna Niequist,None,None,None,None,None,None,None,False
Michael Beschloss,None,None,None,None,None,None,None,False
Penn Jillette,None,None,None,None,None,None,None,False
Kelly Sue DeConnick,None,None,None,None,None,None,None,False
Kate Hudson,None,None,None,None,None,None,None,False
Caldwell B Esselstyn Jr,None,None,None,None,None,None,None,False
